label,seq_words,input_x
1,"['He', 'who', 'has', 'in', 'himself', 'abundantly', 'the', 'attributes', 'of', 'the', 'Tao', 'is', 'like', 'an', 'infant', 'Poisonous', 'insects', 'will', 'not', 'sting', 'him', 'fierce', 'beasts', 'will', 'not', 'seize', 'him', 'birds', 'of', 'prey', 'will', 'not', 'strike', 'him', 'The', 'infant', ""'s"", 'bones', 'are', 'weak', 'and', 'its', 'sinews', 'soft', 'but', 'yet', 'its', 'grasp', 'is', 'firm', 'It', 'knows', 'not', 'yet', 'the', 'union', 'of', 'male', 'and', 'female', 'and', 'yet', 'its', 'virile', 'member', 'may', 'be', 'excited', 'showing', 'the', 'perfection', 'of', 'its', 'physical', 'essence', 'All', 'day', 'long', 'it', 'will', 'cry', 'without', 'its', 'throat', 'becoming', 'hoarse', 'showing', 'the', 'harmony', 'in', 'its', 'constitution', 'To', 'him', 'by', 'whom', 'this', 'harmony', 'is', 'known', 'The', 'secret', 'of', 'the', 'unchanging', 'Tao', 'is', 'shown', 'And', 'in', 'the', 'knowledge', 'wisdom', 'finds', 'its', 'throne', 'All', 'life', 'increasing', 'arts', 'to', 'evil', 'turn', 'Where', 'the', 'mind', 'makes', 'the', 'vital', 'breath', 'to', 'burn', 'False', 'is', 'the', 'strength', 'and', ""o'er"", 'it', 'we', 'should', 'mourn', 'When', 'things', 'have', 'become', 'strong', 'they', 'then', 'become', 'old', 'which', 'may', 'be', 'said', 'to', 'be', 'contrary', 'to', 'the', 'Tao', 'Whatever', 'is', 'contrary', 'to', 'the', 'Tao', 'soon', 'ends']","[32, 2, 31, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 12, 11, 8, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 12, 9, 16, 8, 5, 14, 21, 2, 3, 4, 2, 11, 24, 17, 10, 15, 11, 10, 6, 14, 22, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 11, 6, 6, 13, 9, 24, 17, 6, 5, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 14, 9, 26, 5, 2, 3, 4, 2, 11, 10, 2, 3, 4, 2, 9, 10, 21, 11, 10, 6, 2, 3, 4, 2, 53, 7, 9, 8, 7, 10, 7, 17, 8, 2, 3, 4, 2, 9, 10, 8, 5, 18, 6, 8, 2, 3, 4, 2, 20, 9]"
0,"['One', 'who', 'knows', 'does', 'not', 'speak', 'One', 'who', 'speaks', 'does', 'not', 'know', 'Block', 'the', 'openings', 'Shut', 'the', 'doors', 'Blunt', 'the', 'sharpness', 'Untangle', 'the', 'knots', 'Soften', 'the', 'glare', 'Let', 'your', 'wheels', 'move', 'only', 'along', 'old', 'ruts', 'This', 'is', 'known', 'as', 'mysterious', 'sameness', 'Hence', 'you', 'can', 'not', 'get', 'close', 'to', 'it', 'nor', 'can', 'you', 'keep', 'it', 'at', 'arm', ""'s"", 'length', 'You', 'can', 'not', 'bestow', 'benefit', 'on', 'it', 'nor', 'can', 'you', 'do', 'it', 'harm', 'You', 'can', 'not', 'ennoble', 'it', 'nor', 'can', 'you', 'debase', 'it', 'Therefore', 'it', 'is', 'valued', 'by', 'the', 'empire']","[32, 2, 37, 10, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 26, 10, 7, 20, 8, 2, 3, 4, 2, 15, 7, 5, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 8, 23, 5, 11, 26, 2, 3, 4, 2, 37, 10, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 8, 23, 5, 11, 26, 8, 2, 3, 4, 2, 15, 7, 5, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 26, 10, 7, 20, 2, 3, 4, 2, 36, 14, 7, 18, 26, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 7, 23, 5, 10, 9, 10, 19, 8, 2, 3, 4, 2, 38, 12, 17, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 15, 7, 7, 13, 8, 2, 3, 4, 2, 36, 14]"
1,"['He', 'who', 'knows', 'the', 'Tao', 'does', 'not', 'care', 'to', 'speak', 'about', 'it', 'he', 'who', 'is', 'ever', 'ready', 'to', 'speak', 'about', 'it', 'does', 'not', 'know', 'it', 'He', 'who', 'knows', 'it', 'will', 'keep', 'his', 'mouth', 'shut', 'and', 'close', 'the', 'portals', 'of', 'his', 'nostrils', 'He', 'will', 'blunt', 'his', 'sharp', 'points', 'and', 'unravel', 'the', 'complications', 'of', 'things', 'he', 'will', 'attemper', 'his', 'brightness', 'and', 'bring', 'himself', 'into', 'agreement', 'with', 'the', 'obscurity', 'of', 'others', 'This', 'is', 'called', ""'the"", 'Mysterious', 'Agreement', ""'"", 'Such', 'an', 'one', 'can', 'not', 'be', 'treated', 'familiarly', 'or', 'distantly', 'he', 'is', 'beyond', 'all', 'consideration', 'of', 'profit', 'or', 'injury', 'of', 'nobility', 'or', 'meanness', 'he', 'is', 'the', 'noblest', 'man', 'under', 'heaven']","[32, 2, 31, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 26, 10, 7, 20, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 15, 7, 5, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 18, 11, 13, 5, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 8, 23, 5, 11, 26, 2, 3, 4, 2, 11, 24, 7, 17, 6, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 12, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 5, 25, 5, 13, 2, 3, 4, 2, 13, 5, 11, 15, 22, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 8, 23, 5, 11, 26, 2, 3, 4, 2, 11, 24, 7, 17, 6, 2, 3, 4]"
0,"['Govern', 'the', 'state', 'by', 'being', 'straightforward', 'Wage', 'war', 'by', 'being', 'crafty', 'But', 'win', 'the', 'empire', 'by', 'not', 'being', 'meddlesome', 'How', 'do', 'I', 'know', 'that', 'it', 'is', 'like', 'that', 'By', 'means', 'of', 'this', 'The', 'more', 'taboos', 'there', 'are', 'in', 'the', 'empire', 'The', 'poorer', 'the', 'people', 'The', 'more', 'sharpened', 'tools', 'the', 'people', 'have', 'The', 'more', 'benighted', 'the', 'state', 'The', 'more', 'skills', 'the', 'people', 'have', 'The', 'further', 'novelties', 'multiply', 'The', 'better', 'known', 'the', 'laws', 'and', 'edicts', 'The', 'more', 'thieves', 'and', 'robbers', 'there', 'are', 'Hence', 'the', 'sage', 'says', 'I', 'take', 'no', 'action', 'and', 'the', 'people', 'are', 'transformed', 'of', 'themselves', 'I', 'prefer', 'stillness', 'and', 'the', 'people', 'are', 'rectified', 'of', 'themselves', 'I', 'am', 'not', 'meddlesome', 'and', 'the', 'people', 'prosper', 'of', 'themselves', 'I', 'am', 'free', 'from', 'desire', 'and', 'the', 'people', 'of', 'themselves', 'become', 'simple', 'like', 'the', 'uncarved', 'block']","[32, 2, 42, 7, 25, 5, 13, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 8, 6, 11, 6, 5, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 24, 5, 9, 10, 19, 2, 3, 4, 2, 8, 6, 13, 11, 9, 19, 12, 6, 21, 7, 13, 20, 11, 13, 15, 2, 3, 4, 2, 30, 11, 19, 5, 2, 3, 4, 2, 20, 11, 13, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 24, 5, 9, 10, 19, 2, 3, 4, 2, 18, 13, 11, 21, 6, 22, 2, 3, 4, 2, 36, 17, 6, 2, 3, 4, 2, 20, 9, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 5, 16, 23, 9, 13, 5, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 24, 5, 9, 10]"
1,"['A', 'state', 'may', 'be', 'ruled', 'by', 'measures', 'of', 'correction', 'weapons', 'of', 'war', 'may', 'be', 'used', 'with', 'crafty', 'dexterity', 'but', 'the', 'kingdom', 'is', 'made', 'one', ""'s"", 'own', 'only', 'by', 'freedom', 'from', 'action', 'and', 'purpose', 'How', 'do', 'I', 'know', 'that', 'it', 'is', 'so', 'By', 'these', 'facts', 'In', 'the', 'kingdom', 'the', 'multiplication', 'of', 'prohibitive', 'enactments', 'increases', 'the', 'poverty', 'of', 'the', 'people', 'the', 'more', 'implements', 'to', 'add', 'to', 'their', 'profit', 'that', 'the', 'people', 'have', 'the', 'greater', 'disorder', 'is', 'there', 'in', 'the', 'state', 'and', 'clan', 'the', 'more', 'acts', 'of', 'crafty', 'dexterity', 'that', 'men', 'possess', 'the', 'more', 'do', 'strange', 'contrivances', 'appear', 'the', 'more', 'display', 'there', 'is', 'of', 'legislation', 'the', 'more', 'thieves', 'and', 'robbers', 'there', 'are', 'Therefore', 'a', 'sage', 'has', 'said', ""'"", 'I', 'will', 'do', 'nothing', 'of', 'purpose', 'and', 'the', 'people', 'will', 'be', 'transformed', 'of', 'themselves', 'I', 'will', 'be', 'fond', 'of', 'keeping', 'still', 'and', 'the', 'people', 'will', 'of', 'themselves', 'become', 'correct', 'I', 'will', 'take', 'no', 'trouble', 'about', 'it', 'and', 'the', 'people', 'will', 'of', 'themselves', 'become', 'rich', 'I', 'will', 'manifest', 'no', 'ambition', 'and', 'the', 'people', 'will', 'of', 'themselves', 'attain', 'to', 'the', 'primitive', 'simplicity', ""'""]","[32, 2, 34, 2, 3, 4, 2, 8, 6, 11, 6, 5, 2, 3, 4, 2, 16, 11, 22, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 13, 17, 14, 5, 15, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 16, 5, 11, 8, 17, 13, 5, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 18, 7, 13, 13, 5, 18, 6, 9, 7, 10, 2, 3, 4, 2, 20, 5, 11, 23, 7, 10, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 20, 11, 13, 2, 3, 4, 2, 16, 11, 22, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 17, 8, 5, 15, 2, 3, 4, 2, 20, 9, 6, 12, 2, 3, 4, 2, 18, 13, 11, 21, 6, 22, 2, 3, 4, 2, 15, 5, 35, 6, 5, 13, 9, 6, 22, 2, 3]"
0,"['When', 'the', 'government', 'is', 'muddled', 'The', 'people', 'are', 'simple', 'When', 'the', 'government', 'is', 'alert', 'The', 'people', 'are', 'cunning', 'It', 'is', 'on', 'disaster', 'that', 'good', 'fortune', 'perches', 'It', 'is', 'beneath', 'good', 'fortune', 'that', 'disaster', 'crouches', 'Who', 'knows', 'the', 'limit', 'Does', 'not', 'the', 'straightforward', 'exist', 'The', 'straighforward', 'changes', 'again', 'into', 'the', 'crafty', 'and', 'the', 'good', 'changes', 'again', 'into', 'the', 'monstrous', 'Indeed', 'it', 'is', 'long', 'since', 'the', 'people', 'were', 'perplexed', 'Therefore', 'the', 'sage', 'is', 'square', 'edged', 'but', 'does', 'not', 'scrape', 'Has', 'corners', 'but', 'does', 'not', 'jab', 'Extends', 'himself', 'but', 'not', 'at', 'the', 'expense', 'of', 'others', 'Shines', 'but', 'does', 'not', 'dazzle']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 19, 7, 25, 5, 13, 10, 16, 5, 10, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 16, 17, 15, 15, 14, 5, 15, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 8, 9, 16, 23, 14, 5, 2, 3, 4, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 19, 7, 25, 5, 13, 10, 16, 5, 10, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 11, 14, 5, 13, 6, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2]"
1,"['The', 'government', 'that', 'seems', 'the', 'most', 'unwise', 'Oft', 'goodness', 'to', 'the', 'people', 'best', 'supplies', 'That', 'which', 'is', 'meddling', 'touching', 'everything', 'Will', 'work', 'but', 'ill', 'and', 'disappointment', 'bring', 'Misery', 'happiness', 'is', 'to', 'be', 'found', 'by', 'its', 'side', 'Happiness', 'misery', 'lurks', 'beneath', 'it', 'Who', 'knows', 'what', 'either', 'will', 'come', 'to', 'in', 'the', 'end', 'Shall', 'we', 'then', 'dispense', 'with', 'correction', 'The', 'method', 'of', 'correction', 'shall', 'by', 'a', 'turn', 'become', 'distortion', 'and', 'the', 'good', 'in', 'it', 'shall', 'by', 'a', 'turn', 'become', 'evil', 'The', 'delusion', 'of', 'the', 'people', 'on', 'this', 'point', 'has', 'indeed', 'subsisted', 'for', 'a', 'long', 'time', 'Therefore', 'the', 'sage', 'is', 'like', 'a', 'square', 'which', 'cuts', 'no', 'one', 'with', 'its', 'angles', 'like', 'a', 'corner', 'which', 'injures', 'no', 'one', 'with', 'its', 'sharpness', 'He', 'is', 'straightforward', 'but', 'allows', 'himself', 'no', 'license', 'he', 'is', 'bright', 'but', 'does', 'not', 'dazzle']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 19, 7, 25, 5, 13, 10, 16, 5, 10, 6, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 8, 5, 5, 16, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 7, 8, 6, 2, 3, 4, 2, 17, 10, 20, 9, 8, 5, 2, 3, 4, 2, 37, 21, 6, 2, 3, 4, 2, 19, 7, 7, 15, 10, 5, 8, 8, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 24, 5, 8, 6, 2, 3, 4, 2, 8, 17, 23, 23, 14, 9, 5, 8, 2, 3, 4, 2, 27, 12, 11, 6, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2]"
0,"['In', 'ruling', 'the', 'people', 'and', 'in', 'serving', 'heaven', 'it', 'is', 'best', 'for', 'a', 'ruler', 'to', 'be', 'sparing', 'It', 'is', 'because', 'he', 'is', 'sparing', 'That', 'he', 'may', 'be', 'said', 'to', 'follow', 'the', 'way', 'from', 'the', 'start', 'Following', 'the', 'way', 'from', 'the', 'start', 'he', 'may', 'be', 'said', 'to', 'accumulate', 'an', 'abundance', 'of', 'virtue', 'Accumulating', 'an', 'abundance', 'of', 'virtue', 'there', 'is', 'nothing', 'he', 'can', 'not', 'overcome', 'When', 'there', 'is', 'nothing', 'he', 'can', 'not', 'overcome', 'no', 'one', 'knows', 'his', 'limit', 'When', 'no', 'one', 'knows', 'his', 'limit', 'He', 'can', 'possess', 'a', 'state', 'When', 'he', 'possesses', 'the', 'mother', 'of', 'a', 'state', 'He', 'can', 'then', 'endure', 'This', 'is', 'called', 'the', 'way', 'of', 'deep', 'roots', 'and', 'firm', 'stems', 'by', 'which', 'one', 'lives', 'to', 'see', 'many', 'days']","[32, 2, 28, 10, 2, 3, 4, 2, 13, 17, 14, 9, 10, 19, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 5, 7, 23, 14, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 8, 5, 13, 25, 9, 10, 19, 2, 3, 4, 2, 12, 5, 11, 25, 5, 10, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 24, 5, 8, 6, 2, 3, 4, 2, 21, 7, 13, 2, 3, 4, 2, 11, 2, 3, 4, 2, 13, 17, 14, 5, 13, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 8, 23, 11, 13, 9, 10, 19, 2, 3, 4, 2, 28, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 24, 5, 18, 11, 17]"
1,"['For', 'regulating', 'the', 'human', 'in', 'our', 'constitution', 'and', 'rendering', 'the', 'proper', 'service', 'to', 'the', 'heavenly', 'there', 'is', 'nothing', 'like', 'moderation', 'It', 'is', 'only', 'by', 'this', 'moderation', 'that', 'there', 'is', 'effected', 'an', 'early', 'return', 'to', 'man', ""'s"", 'normal', 'state', 'That', 'early', 'return', 'is', 'what', 'I', 'call', 'the', 'repeated', 'accumulation', 'of', 'the', 'attributes', 'of', 'the', 'Tao', 'With', 'that', 'repeated', 'accumulation', 'of', 'those', 'attributes', 'there', 'comes', 'the', 'subjugation', 'of', 'every', 'obstacle', 'to', 'such', 'return', 'Of', 'this', 'subjugation', 'we', 'know', 'not', 'what', 'shall', 'be', 'the', 'limit', 'and', 'when', 'one', 'knows', 'not', 'what', 'the', 'limit', 'shall', 'be', 'he', 'may', 'be', 'the', 'ruler', 'of', 'a', 'state', 'He', 'who', 'possesses', 'the', 'mother', 'of', 'the', 'state', 'may', 'continue', 'long', 'His', 'case', 'is', 'like', 'that', 'of', 'the', 'plant', 'of', 'which', 'we', 'say', 'that', 'its', 'roots', 'are', 'deep', 'and', 'its', 'flower', 'stalks', 'firm', 'this', 'is', 'the', 'way', 'to', 'secure', 'that', 'its', 'enduring', 'life', 'shall', 'long', 'be', 'seen']","[32, 2, 43, 7, 13, 2, 3, 4, 2, 13, 5, 19, 17, 14, 11, 6, 9, 10, 19, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 12, 17, 16, 11, 10, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 7, 17, 13, 2, 3, 4, 2, 18, 7, 10, 8, 6, 9, 6, 17, 6, 9, 7, 10, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 13, 5, 10, 15, 5, 13, 9, 10, 19, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 13, 7, 23, 5, 13, 2, 3, 4, 2, 8, 5, 13, 25, 9, 18, 5, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 12, 5, 11, 25, 5, 10, 14, 22, 2, 3, 4, 2, 6, 12, 5, 13, 5, 2, 3, 4, 2]"
0,"['Governing', 'a', 'large', 'state', 'is', 'like', 'boiling', 'a', 'small', 'fish', 'When', 'the', 'empire', 'is', 'ruled', 'in', 'accordance', 'with', 'the', 'way', 'The', 'spirits', 'lose', 'their', 'potencies', 'Or', 'rather', 'it', 'is', 'not', 'that', 'they', 'lose', 'their', 'potencies', 'But', 'that', 'though', 'they', 'have', 'their', 'potencies', 'they', 'do', 'not', 'harm', 'the', 'people', 'It', 'is', 'not', 'only', 'they', 'who', 'having', 'their', 'potencies', 'do', 'not', 'harm', 'the', 'people', 'The', 'sage', 'also', 'does', 'not', 'harm', 'the', 'people', 'As', 'neither', 'does', 'any', 'harm', 'each', 'attributes', 'the', 'merit', 'to', 'the', 'other']","[32, 2, 42, 7, 25, 5, 13, 10, 9, 10, 19, 2, 3, 4, 2, 11, 2, 3, 4, 2, 14, 11, 13, 19, 5, 2, 3, 4, 2, 8, 6, 11, 6, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 14, 9, 26, 5, 2, 3, 4, 2, 24, 7, 9, 14, 9, 10, 19, 2, 3, 4, 2, 11, 2, 3, 4, 2, 8, 16, 11, 14, 14, 2, 3, 4, 2, 21, 9, 8, 12, 2, 3, 4, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 5, 16, 23, 9, 13, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 13, 17, 14, 5, 15, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 11, 18, 18, 7, 13, 15, 11, 10, 18, 5, 2, 3, 4, 2, 20, 9, 6, 12, 2]"
1,"['Governing', 'a', 'great', 'state', 'is', 'like', 'cooking', 'small', 'fish', 'Let', 'the', 'kingdom', 'be', 'governed', 'according', 'to', 'the', 'Tao', 'and', 'the', 'manes', 'of', 'the', 'departed', 'will', 'not', 'manifest', 'their', 'spiritual', 'energy', 'It', 'is', 'not', 'that', 'those', 'manes', 'have', 'not', 'that', 'spiritual', 'energy', 'but', 'it', 'will', 'not', 'be', 'employed', 'to', 'hurt', 'men', 'It', 'is', 'not', 'that', 'it', 'could', 'not', 'hurt', 'men', 'but', 'neither', 'does', 'the', 'ruling', 'sage', 'hurt', 'them', 'When', 'these', 'two', 'do', 'not', 'injuriously', 'affect', 'each', 'other', 'their', 'good', 'influences', 'converge', 'in', 'the', 'virtue', 'of', 'the', 'Tao']","[32, 2, 42, 7, 25, 5, 13, 10, 9, 10, 19, 2, 3, 4, 2, 11, 2, 3, 4, 2, 19, 13, 5, 11, 6, 2, 3, 4, 2, 8, 6, 11, 6, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 14, 9, 26, 5, 2, 3, 4, 2, 18, 7, 7, 26, 9, 10, 19, 2, 3, 4, 2, 8, 16, 11, 14, 14, 2, 3, 4, 2, 21, 9, 8, 12, 2, 3, 4, 2, 48, 5, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 26, 9, 10, 19, 15, 7, 16, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 19, 7, 25, 5, 13, 10, 5, 15, 2, 3, 4, 2, 11, 18, 18, 7, 13, 15, 9, 10, 19, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27]"
0,"['A', 'large', 'state', 'is', 'the', 'lower', 'reaches', 'of', 'a', 'river', 'The', 'place', 'where', 'all', 'the', 'streams', 'of', 'the', 'world', 'unite', 'In', 'the', 'union', 'of', 'the', 'world', 'The', 'female', 'always', 'gets', 'the', 'better', 'of', 'the', 'male', 'by', 'stillness', 'Being', 'still', 'she', 'takes', 'the', 'lower', 'position', 'Hence', 'the', 'large', 'state', 'by', 'taking', 'the', 'lower', 'position', 'annexes', 'the', 'small', 'state', 'The', 'small', 'state', 'by', 'taking', 'the', 'lower', 'position', 'affiliates', 'itself', 'to', 'the', 'large', 'state', 'Thus', 'the', 'one', 'by', 'taking', 'the', 'lower', 'position', 'annexes', 'The', 'other', 'by', 'taking', 'the', 'lower', 'position', 'is', 'annexed', 'All', 'that', 'the', 'large', 'state', 'wants', 'is', 'to', 'take', 'the', 'other', 'under', 'its', 'wing', 'All', 'that', 'the', 'small', 'state', 'wants', 'is', 'to', 'have', 'its', 'services', 'accepted', 'by', 'the', 'other', 'If', 'each', 'of', 'the', 'two', 'wants', 'to', 'find', 'its', 'proper', 'place', 'It', 'is', 'meet', 'that', 'the', 'large', 'should', 'take', 'the', 'lower', 'position']","[32, 2, 34, 2, 3, 4, 2, 14, 11, 13, 19, 5, 2, 3, 4, 2, 8, 6, 11, 6, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 14, 7, 20, 5, 13, 2, 3, 4, 2, 13, 5, 11, 18, 12, 5, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 11, 2, 3, 4, 2, 13, 9, 25, 5, 13, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 23, 14, 11, 18, 5, 2, 3, 4, 2, 20, 12, 5, 13, 5, 2, 3, 4, 2, 11, 14, 14, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 8, 6, 13, 5, 11, 16, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 7, 13, 14, 15, 2, 3, 4, 2]"
1,"['What', 'makes', 'a', 'great', 'state', 'is', 'its', 'being', 'like', 'a', 'low', 'lying', 'down', 'flowing', 'stream', 'it', 'becomes', 'the', 'centre', 'to', 'which', 'tend', 'all', 'the', 'small', 'states', 'under', 'heaven', 'To', 'illustrate', 'from', 'the', 'case', 'of', 'all', 'females', 'the', 'female', 'always', 'overcomes', 'the', 'male', 'by', 'her', 'stillness', 'Stillness', 'may', 'be', 'considered', 'a', 'sort', 'of', 'abasement', 'Thus', 'it', 'is', 'that', 'a', 'great', 'state', 'by', 'condescending', 'to', 'small', 'states', 'gains', 'them', 'for', 'itself', 'and', 'that', 'small', 'states', 'by', 'abasing', 'themselves', 'to', 'a', 'great', 'state', 'win', 'it', 'over', 'to', 'them', 'In', 'the', 'one', 'case', 'the', 'abasement', 'leads', 'to', 'gaining', 'adherents', 'in', 'the', 'other', 'case', 'to', 'procuring', 'favour', 'The', 'great', 'state', 'only', 'wishes', 'to', 'unite', 'men', 'together', 'and', 'nourish', 'them', 'a', 'small', 'state', 'only', 'wishes', 'to', 'be', 'received', 'by', 'and', 'to', 'serve', 'the', 'other', 'Each', 'gets', 'what', 'it', 'desires', 'but', 'the', 'great', 'state', 'must', 'learn', 'to', 'abase', 'itself']","[32, 2, 30, 12, 11, 6, 2, 3, 4, 2, 16, 11, 26, 5, 8, 2, 3, 4, 2, 11, 2, 3, 4, 2, 19, 13, 5, 11, 6, 2, 3, 4, 2, 8, 6, 11, 6, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 9, 6, 8, 2, 3, 4, 2, 24, 5, 9, 10, 19, 2, 3, 4, 2, 14, 9, 26, 5, 2, 3, 4, 2, 11, 2, 3, 4, 2, 14, 7, 20, 2, 3, 4, 2, 14, 22, 9, 10, 19, 2, 3, 4, 2, 15, 7, 20, 10, 2, 3, 4, 2, 21, 14, 7, 20, 9, 10, 19, 2, 3, 4, 2, 8, 6, 13, 5, 11, 16, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 24, 5, 18, 7, 16, 5, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 18, 5, 10, 6]"
